mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2	1	1	43	2	1	
1	1	0	3/4		1/2	3/2		1	43	2	2	
1	1	1/8	1/8		1/8	1		2	74	1	1	
1	1	1/4	1/8		1/8	1		0	72	1	1	
1	1	3/8	1/8		1/8	1		3	69	1	1	
1	1	1/2	1/8		1/8	1		-2	70	1	1	
1	1	5/8	1/8		1/8	1		6	66	1	1	
1	1	3/4	3/4		1/2	3/2	1	1	31	2	2	
1	1	3/4	3/4		1/2	3/2	-1	1	43	2	1	
1	1	3/4	1/8		1/8	1		1	67	1	1	
1	1	7/8	1/8		1/8	1		2	62	1	1	
1	1	1	1/8		1/8	1		-3	63	1	1	
1	1	9/8	1/8		1/8	1		0	60	1	1	
1	1	5/4	1/8		1/8	1		2	62	1	1	
1	1	11/8	1/8		1/8	1		3	57	1	1	
2	2	0	1/2		1/2	1	-1	1	31	2	2	
2	2	0	1/2		1/2	1		1	43	2	1	
2	2	0	1/8		1/8	1		-2	58	1	1	
2	2	1/8	1/8		1/8	1		1	55	1	1	
2	2	1/4	1/8		1/8	1		-2	58	1	1	
2	2	3/8	1/8		1/8	1		0	60	1	1	
2	2	1/2	1/4		1/4	1	1	-1	41	2	1	
2	2	1/2	1/8		1/8	1		2	62	1	1	
2	2	5/8	1/8		1/8	1		4	64	1	1	
2	2	3/4	1/4		1/4	1	-1	-1	41	2	1	
2	2	3/4	1/8		1/8	1		-1	65	1	2	
2	2	3/4	1/4		1/4	1		-1	65	1	1	
2	2	7/8	1/8		1/8	1	1	2	62	1	2	
2	2	1	1/2		1/2	1		-3	39	2	1	
2	2	1	1/8		1/8	1	-1	2	62	1	2	
2	2	1	3/8		1/4	3/2		1	67	1	1	
2	2	9/8	1/8		1/8	1		2	62	1	2	
2	2	5/4	1/4		1/4	1		0	60	1	2	
2	2	11/8	1/8		1/8	1		3	69	1	1	
3	3	0	1/8		1/8	1		2	38	2	1	
3	3	0	1/8		1/8	1		2	62	1	2	
3	3	0	1/8		1/8	1		6	66	1	1	
3	3	1/8	1/8		1/8	1		2	74	1	1	
3	3	1/4	1/8		1/8	1		0	72	1	1	
3	3	3/8	1/8		1/8	1		3	69	1	1	
3	3	1/2	1/4		1/4	1	1	5	71	1	1	
3	3	5/8	1/8		1/8	1		1	67	2	1	
3	3	3/4	1/8		1/8	1		-1	65	2	1	
3	3	3/4	3/8		1/4	3/2	-1	5	71	1	1	
3	3	7/8	1/8		1/8	1		2	62	2	1	
3	3	1	1/8		1/8	1		-3	63	2	1	
3	3	9/8	1/8		1/8	1		-1	65	2	1	
3	3	9/8	1/8		1/8	1		1	67	1	1	
3	3	5/4	1/8		1/8	1		-3	63	2	1	
3	3	5/4	1/8		1/8	1		0	72	1	1	
3	3	11/8	1/8		1/8	1		2	62	2	1	
3	3	11/8	1/8		1/8	1		2	74	1	1	
4	4	0	0	appoggiatura	1/8	1		2	74	1	1	
4	4	0	1/2		1/2	1		0	60	2	2	
4	4	0	1/2		1/2	1		-3	75	1	1	
4	4	1/8	1/8		1/8	1		0	72	2	1	
4	4	1/4	1/8		1/8	1		-2	70	2	1	
4	4	3/8	1/8		1/8	1		1	67	2	1	
4	4	1/2	1/4		1/4	1		-1	65	2	2	
4	4	1/2	1/4		1/4	1		3	69	2	1	
4	4	1/2	1/8		1/8	1		-3	75	1	1	
4	4	5/8	1/8		1/8	1		0	72	1	1	
4	4	3/4	1/4		1/4	1		-2	58	2	2	
4	4	3/4	1/8		1/8	1		2	74	1	2	
4	4	3/4	1/4		1/4	1	1	2	74	1	1	
4	4	7/8	1/8		1/8	1	1	-2	70	1	2	
4	4	1	1/2		1/2	1		-3	51	2	2	
4	4	1	1/8		1/8	1	-1	-2	70	1	2	
4	4	1	1/8		1/8	1	-1	2	74	1	1	
4	4	9/8	1/8		1/8	1		1	67	1	1	
4	4	5/4	1/4		1/4	1	1	-3	63	2	1	
4	4	5/4	1/8		1/8	1		0	72	1	1	
4	4	11/8	1/8		1/8	1		1	67	1	1	
5	5	0	3/4		1/2	3/2	1	-1	53	2	2	
5	5	0	1/4		1/4	1	-1	-3	63	2	1	
5	5	0	1/8		1/8	1		3	69	1	1	
5	5	1/8	1/8		1/8	1		-1	65	1	1	
5	5	1/4	1/4		1/4	1		2	62	2	1	
5	5	1/4	1/8		1/8	1		-2	70	1	1	
5	5	3/8	1/8		1/8	1		-1	65	1	1	
5	5	1/2	1/8		1/8	1		0	60	2	1	
5	5	1/2	1/4		1/4	1		-3	63	1	1	
5	5	5/8	1/8		1/8	1		3	57	2	1	
5	5	3/4	3/4		1/2	3/2	-1	-1	53	2	2	
5	5	3/4	1/2		1/2	1		-2	58	2	1	
5	5	3/4	1/8		1/8	1		2	62	1	1	
5	5	7/8	1/8		1/8	1		-3	63	1	1	
5	5	1	1/8		1/8	1		0	60	1	1	
5	5	9/8	1/8		1/8	1		2	62	1	1	
5	5	5/4	1/4		1/4	1		3	57	2	1	
